source_feed_id,display_name,source_type,tags
COLORADO/UT-WEBER-CO-DISP-lt-0121,loadtest-20260714-UT / Weber County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0121,loadtest-20260714-UT / Salt Lake City Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0121,loadtest-20260714-UT / Salt Lake Sandy Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0121,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0121,loadtest-20260714-UT / Box Elder County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0121,loadtest-20260714-UT / Box Elder County Tac 2 #121,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0121,loadtest-20260714-WA / BENTON-FRANKLIN-CO #121,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0121,loadtest-20260714-CA / Stanislaus Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0121,loadtest-20260714-Spokane Dispatch (fixed source id) #121,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0121,loadtest-20260714-CA / MMU Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0121,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #121,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0122,loadtest-20260714-TX / West Fire - Fire 3 #122,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0122,loadtest-20260714-TX / West Fire - Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0122,loadtest-20260714-TX / West Fire - Fire 2 #122,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0122,loadtest-20260714-TX / West Fire - Fire 1 #122,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0122,loadtest-20260714-Spokane Dispatch #122,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0122,loadtest-20260714-WA / YAKIMA-CO #122,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0122,loadtest-20260714-CO / Adams County Fire #122,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0122,loadtest-20260714-WA / Chelan County Fire Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0122,loadtest-20260714-WA / Jefferson County Fire Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0122,loadtest-20260714-ID / Bannock - Pocattello Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0122,loadtest-20260714-ID / Madison County - Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0122,loadtest-20260714-ID / Fremont County - Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0122,loadtest-20260714-Pueblo County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0122,loadtest-20260714-UT / Davis County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0122,loadtest-20260714-UT / Davis County N Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0122,loadtest-20260714-UT / Davis County S Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0122,loadtest-20260714-UT / Utah County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0122,loadtest-20260714-UT / Washington County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0122,loadtest-20260714-UT / Weber County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0122,loadtest-20260714-UT / Salt Lake City Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0122,loadtest-20260714-UT / Salt Lake Sandy Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0122,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0122,loadtest-20260714-UT / Box Elder County Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0122,loadtest-20260714-UT / Box Elder County Tac 2 #122,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0122,loadtest-20260714-WA / BENTON-FRANKLIN-CO #122,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0122,loadtest-20260714-CA / Stanislaus Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0122,loadtest-20260714-Spokane Dispatch (fixed source id) #122,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0122,loadtest-20260714-CA / MMU Dispatch #122,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0122,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #122,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0123,loadtest-20260714-TX / West Fire - Fire 3 #123,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0123,loadtest-20260714-TX / West Fire - Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0123,loadtest-20260714-TX / West Fire - Fire 2 #123,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0123,loadtest-20260714-TX / West Fire - Fire 1 #123,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0123,loadtest-20260714-Spokane Dispatch #123,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0123,loadtest-20260714-WA / YAKIMA-CO #123,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0123,loadtest-20260714-CO / Adams County Fire #123,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0123,loadtest-20260714-WA / Chelan County Fire Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0123,loadtest-20260714-WA / Jefferson County Fire Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0123,loadtest-20260714-ID / Bannock - Pocattello Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0123,loadtest-20260714-ID / Madison County - Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0123,loadtest-20260714-ID / Fremont County - Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0123,loadtest-20260714-Pueblo County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0123,loadtest-20260714-UT / Davis County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0123,loadtest-20260714-UT / Davis County N Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0123,loadtest-20260714-UT / Davis County S Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0123,loadtest-20260714-UT / Utah County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0123,loadtest-20260714-UT / Washington County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0123,loadtest-20260714-UT / Weber County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0123,loadtest-20260714-UT / Salt Lake City Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0123,loadtest-20260714-UT / Salt Lake Sandy Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0123,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0123,loadtest-20260714-UT / Box Elder County Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0123,loadtest-20260714-UT / Box Elder County Tac 2 #123,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0123,loadtest-20260714-WA / BENTON-FRANKLIN-CO #123,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0123,loadtest-20260714-CA / Stanislaus Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0123,loadtest-20260714-Spokane Dispatch (fixed source id) #123,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0123,loadtest-20260714-CA / MMU Dispatch #123,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0123,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #123,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0124,loadtest-20260714-TX / West Fire - Fire 3 #124,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0124,loadtest-20260714-TX / West Fire - Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0124,loadtest-20260714-TX / West Fire - Fire 2 #124,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0124,loadtest-20260714-TX / West Fire - Fire 1 #124,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0124,loadtest-20260714-Spokane Dispatch #124,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0124,loadtest-20260714-WA / YAKIMA-CO #124,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0124,loadtest-20260714-CO / Adams County Fire #124,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0124,loadtest-20260714-WA / Chelan County Fire Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0124,loadtest-20260714-WA / Jefferson County Fire Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0124,loadtest-20260714-ID / Bannock - Pocattello Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0124,loadtest-20260714-ID / Madison County - Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0124,loadtest-20260714-ID / Fremont County - Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0124,loadtest-20260714-Pueblo County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0124,loadtest-20260714-UT / Davis County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0124,loadtest-20260714-UT / Davis County N Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0124,loadtest-20260714-UT / Davis County S Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0124,loadtest-20260714-UT / Utah County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0124,loadtest-20260714-UT / Washington County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0124,loadtest-20260714-UT / Weber County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0124,loadtest-20260714-UT / Salt Lake City Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0124,loadtest-20260714-UT / Salt Lake Sandy Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0124,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0124,loadtest-20260714-UT / Box Elder County Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0124,loadtest-20260714-UT / Box Elder County Tac 2 #124,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0124,loadtest-20260714-WA / BENTON-FRANKLIN-CO #124,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0124,loadtest-20260714-CA / Stanislaus Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0124,loadtest-20260714-Spokane Dispatch (fixed source id) #124,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0124,loadtest-20260714-CA / MMU Dispatch #124,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0124,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #124,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0125,loadtest-20260714-TX / West Fire - Fire 3 #125,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0125,loadtest-20260714-TX / West Fire - Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0125,loadtest-20260714-TX / West Fire - Fire 2 #125,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0125,loadtest-20260714-TX / West Fire - Fire 1 #125,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0125,loadtest-20260714-Spokane Dispatch #125,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0125,loadtest-20260714-WA / YAKIMA-CO #125,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0125,loadtest-20260714-CO / Adams County Fire #125,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0125,loadtest-20260714-WA / Chelan County Fire Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0125,loadtest-20260714-WA / Jefferson County Fire Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0125,loadtest-20260714-ID / Bannock - Pocattello Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0125,loadtest-20260714-ID / Madison County - Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0125,loadtest-20260714-ID / Fremont County - Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0125,loadtest-20260714-Pueblo County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0125,loadtest-20260714-UT / Davis County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0125,loadtest-20260714-UT / Davis County N Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0125,loadtest-20260714-UT / Davis County S Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0125,loadtest-20260714-UT / Utah County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0125,loadtest-20260714-UT / Washington County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0125,loadtest-20260714-UT / Weber County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0125,loadtest-20260714-UT / Salt Lake City Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0125,loadtest-20260714-UT / Salt Lake Sandy Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0125,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0125,loadtest-20260714-UT / Box Elder County Dispatch #125,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0125,loadtest-20260714-UT / Box Elder County Tac 2 #125,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0125,loadtest-20260714-WA / BENTON-FRANKLIN-CO #125,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
